laudo,linha_texto,secao_detectada,item_detectado,status_original,categoria_sugerida,prioridade_sugerida,observacao_extraida,responsavel,status_correcao,evidencia_correcao,data_limite,status_original_norm,escola_curta,is_open,disciplina_detectada,is_arquitetura,status_exibicao,tipo_trabalho,complexidade,dono_sugerido,pacote_entrega,acao_sugerida,esforco_score,tags_operacionais,o_que_fazer,como_no_revit,evidencia_esperada,imagem_preview_relpath,imagem_modal_relpath,imagem_origem_pdf,imagem_origem_pagina,imagem_confianca,problema_resumo,explicacao_programador,contexto_arquitetura,onde_ver_no_revit,passo_a_passo_revit,criterio_aceite
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,148,MATERIAL FASE CONFORME,3.2,NÃO,triagem_manual,P2,Memorial PROJ. 3.2 MEMORIAL NÃO descritivo BÁSICO,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,outros,false,desativado_nao_arquitetura,documental,E1 rápido,coordenação/documentação,documentos assinados,apresentar documento,1,documentos assinados,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p003.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p003__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,3,alta,Memorial 3.2 MEMORIAL descritivo,"A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote garante rastreabilidade legal e técnica: responsável, assinatura, revisão, memorial, prancha ou documento complementar. Sem isso, a entrega pode ser recusada mesmo com desenho correto.","Folhas emitidas, lista/índice de pranchas, carimbo, parâmetros de revisão e arquivos/documentos anexos ao pacote.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Conferir identificação da escola, disciplina, responsável técnico, data e revisão.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,177,MATERIAL FASE CONFORME,3.3,NÃO,documento_ausente,P1,PROJ. 3.3 Situação DESENHO NÃO Item não apresentado. BÁSICO 1. Adicionar níveis em circulações e espaços externos;,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,outros,false,desativado_nao_arquitetura,documental,E1 rápido,coordenação/documentação,documentos assinados,apresentar documento,2,documentos assinados,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p003.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p003__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,3,alta,3.3 Situação Item apresentado. 1. Adicionar níveis em circulações e espaços externos;,"A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote garante rastreabilidade legal e técnica: responsável, assinatura, revisão, memorial, prancha ou documento complementar. Sem isso, a entrega pode ser recusada mesmo com desenho correto.","Folhas emitidas, lista/índice de pranchas, carimbo, parâmetros de revisão e arquivos/documentos anexos ao pacote.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Conferir identificação da escola, disciplina, responsável técnico, data e revisão.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,189,MATERIAL FASE CONFORME,3.4,NÃO,implantacao,P2,PROJ. 3.4 Implantação DESENHO NÃO BÁSICO,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,arquitetura,true,ativo_arquitetura,triagem,E1 rápido,arquitetura,implantação/topografia,triagem técnica,1,implantação/topografia,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p003.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p003__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,3,alta,3.4 Implantação,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote mostra como a escola se posiciona no terreno: limites, níveis, taludes, acessos e relação com o entorno. É uma das bases para compatibilizar todo o projeto.","Vista de implantação/site plan, níveis do terreno, limites, acessos, cotas gerais e folha de implantação.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Checar implantação, limites, níveis, taludes, acessos e relação com o terreno.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,328,MATERIAL FASE CONFORME,3.5,NÃO,cobertura_quadra,P2,Planta de PROJ. 3.5 DESENHO NÃO cobertura BÁSICO,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,arquitetura,true,ativo_arquitetura,triagem,E1 rápido,arquitetura,cobertura/quadra,triagem técnica,1,cobertura/quadra,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p006.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p006__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,6,alta,Planta de 3.5 cobertura,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote envolve quadra, cobertura, vestiários e elementos associados. Erros aqui afetam leitura de implantação, execução de cobertura, drenagem, acessos e documentação da área esportiva.","Plantas e cortes da quadra/cobertura/vestiários, folhas de cobertura e detalhes associados.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Checar cobertura, quadra, vestiários, calhas/rufos e interferências de implantação.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,427,MATERIAL FASE CONFORME,3.6,NÃO,implantacao,P2,Plantas baixas e PROJ. 1. Implantação 3.6 DESENHO NÃO de layout BÁSICO 1.1 Garantir que acesso ao refeitório se dê por região coberta;,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,arquitetura,true,ativo_arquitetura,triagem,E1 rápido,arquitetura,implantação/topografia,triagem técnica,1,implantação/topografia,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p007.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p007__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,7,alta,Plantas baixas e 1. Implantação 3.6 de layout 1.1 Garantir que acesso ao refeitório se dê por região coberta;,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote mostra como a escola se posiciona no terreno: limites, níveis, taludes, acessos e relação com o entorno. É uma das bases para compatibilizar todo o projeto.","Vista de implantação/site plan, níveis do terreno, limites, acessos, cotas gerais e folha de implantação.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Checar implantação, limites, níveis, taludes, acessos e relação com o terreno.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,664,MATERIAL FASE CONFORME,3.7,NÃO,triagem_manual,P2,Cortes e PROJ. 3.7 DESENHO NÃO elevações BÁSICO,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,outros,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,triagem operacional,triagem técnica,1,triagem operacional,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p011.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p011__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,11,alta,Cortes e 3.7 elevações,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,832,MATERIAL FASE CONFORME,3.8,N/A,triagem_manual,P3,PROJ. 3.8 Detalhamentos DESENHO N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO Planta de PROJ. 3.9 demolição e DESENHO N/A Não se aplica.,,futuro_executivo_ou_nao_aplica,,,N/A,SINOP - E E SANTA CECÍLIA,False,outros,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,orçamento/executivo,triagem técnica,0,orçamento/executivo,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p013.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p013__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,13,alta,3.8 Detalhamentos Deverá ser apresentado junto ao projeto. Planta de 3.9 demolição e se aplica.,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote conecta projeto e execução. O que está desenhado precisa bater com quantitativos, planilhas e documentos do executivo.","Vistas usadas para quantitativo, tabelas/schedules, folhas executivas e elementos que geram contagem/área/comprimento.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,836,MATERIAL FASE CONFORME,3.9,N/A,triagem_manual,P3,PROJ. 3.9 demolição e DESENHO N/A Não se aplica. BÁSICO construção PROJ. 3.10 Paisagismo DESENHO N/A Deverá ser apresentado junto ao projeto executivo.,,futuro_executivo_ou_nao_aplica,,,N/A,SINOP - E E SANTA CECÍLIA,False,arquitetura,true,ativo_arquitetura,triagem,E1 rápido,arquitetura,orçamento/executivo,triagem técnica,0,orçamento/executivo,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p013.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p013__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,13,alta,3.9 demolição e se aplica. construção 3.10 Paisagismo Deverá ser apresentado junto ao projeto.,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote conecta projeto e execução. O que está desenhado precisa bater com quantitativos, planilhas e documentos do executivo.","Vistas usadas para quantitativo, tabelas/schedules, folhas executivas e elementos que geram contagem/área/comprimento.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,840,MATERIAL FASE CONFORME,3.10,N/A,implantacao,P3,PROJ. 3.10 Paisagismo DESENHO N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO 1. Implantação 1.1 Qual tabela deverá ser seguida? As tabelas apresentadas possuem divergência de informações;,,futuro_executivo_ou_nao_aplica,,,N/A,SINOP - E E SANTA CECÍLIA,False,arquitetura,true,ativo_arquitetura,triagem,E1 rápido,arquitetura,implantação/topografia,triagem técnica,0,implantação/topografia;orçamento/executivo,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p013.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p013__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,13,alta,3.10 Paisagismo Deverá ser apresentado junto ao projeto. 1. Implantação 1.1 Qual deverá ser seguida? As tabelas apresentadas possuem divergência de informações;,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote mostra como a escola se posiciona no terreno: limites, níveis, taludes, acessos e relação com o entorno. É uma das bases para compatibilizar todo o projeto.","Vista de implantação/site plan, níveis do terreno, limites, acessos, cotas gerais e folha de implantação.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Checar implantação, limites, níveis, taludes, acessos e relação com o terreno.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,852,MATERIAL FASE CONFORME,3.11,NÃO,triagem_manual,P2,"PROJ. 3.11 observações, DESENHO NÃO BÁSICO indicações e",,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,outros,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,triagem operacional,triagem técnica,1,triagem operacional,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p014.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p014__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,14,alta,"3.11 observações, indicações e","O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,893,MATERIAL FASE CONFORME,3.12,NÃO,grafico_prancha;orcamento,P2,PROJ. As pranchas estão com informação de “Etapa de projeto” como “Executivo”. Ajustar para 3.12 gráfica e DESENHO NÃO BÁSICO “Projeto Básico”. carimbos Planilha PROJ. 3.13 TABELA N/A Deverá ser apresentado junto ao projeto executivo.,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,arquitetura,true,ativo_arquitetura,gráfico/prancha,E1 rápido,arquitetura,orçamento/executivo,compatibilizar modelo,1,orçamento/executivo,"Compatibilizar elementos em conflito entre plantas, cortes e implantação antes da emissão.","No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p014.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p014__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,14,alta,As pranchas estão com informação de “Etapa de projeto” como “”. Ajustar para 3.12 gráfica e “Projeto ”. carimbos Planilha 3.13 Deverá ser apresentado junto ao projeto.,"A pendência indica conflito entre informações. Exemplo: uma planta diz uma coisa, o corte ou a implantação mostra outra. A tarefa é fazer as informações baterem entre modelo, vistas e pranchas.","Esse pacote conecta projeto e execução. O que está desenhado precisa bater com quantitativos, planilhas e documentos do executivo.","Vistas usadas para quantitativo, tabelas/schedules, folhas executivas e elementos que geram contagem/área/comprimento.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Corrigir conflito de locação, nível, elemento ou referência entre modelo, vistas e prancha.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","A mesma informação confere em planta, corte/elevação, implantação e folha final."
